question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.464168,0.2813354,0.0034184474,0.2813354,0.0,0.0,0.0,0.0,1.4650161,0.28559032,0.0049186773,0.28559032,0.6666667,28,0.033901551675681346,2.929184,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.4501246,0.32627857,0.045127362,0.32627857,0.0,0.0,0.0,0.0,1.4418567,0.33161855,0.04662759,0.33161855,0.6666667,29,0.03278982282299087,2.8919814,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,4.0865755,3.0576973,1.3678484,3.1348538,1.1707206,1.227004,0.35412005,1.2506562,2.787719,0.0,0.0,0.0,1.0,0,0.6931471805599453,8.045015,0.0265,1
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,3.4834964,2.9255335,1.7867477,3.4142892,0.0,0.0,0.0,0.0,4.0976086,3.1412568,2.188315,3.6845367,1.0,1,0.4054651081081644,7.581105,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,2.9954584,0.0,0.04575353,0.0,0.02000671,0.0,0.010003355,0.0,2.8951685,0.0,0.0,0.0,0.5,2,0.2876820724517809,5.9106336,0.0265,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,2.2999566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2915826,0.0,0.0,0.0,0.25,3,0.22314355131420976,4.5915394,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.9249641,0.0,0.90545523,0.0,0.0,0.0,0.0,0.0,2.5814774,0.0,1.2755128,0.0,0.5,4,0.18232155679395462,4.5064416,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.8506489,0.0,0.8741727,0.019007372,0.0,0.0,0.0,0.0,2.520651,0.0,1.2258822,0.03138484,0.5,5,0.1541506798272583,4.3712997,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.7586269,0.0,0.8811092,0.0,0.0,0.0,0.0,0.0,2.375937,0.0,1.2423695,0.0,0.5,6,0.13353139262452263,4.134564,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,2.0662498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574086,0.0,0.0,0.0,0.5,7,0.11778303565638346,4.123658,0.0056,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.7423624,0.0,0.2299362,0.0,0.0,0.0,0.0,0.0,2.0975003,0.0,0.40212741,0.0,0.5,8,0.1053605156578263,3.8398628,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.4745332,0.0,0.62980413,0.0,0.0,0.0,0.0,0.0,2.0860014,0.0,0.936204,0.010795235,0.5,9,0.09531017980432487,3.5605345,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.4745332,0.029069072,0.60303414,0.086618185,0.0,0.0,0.0,0.0,2.0860014,0.067916475,0.9021135,0.14556229,0.5,10,0.08701137698962977,3.5605345,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.3875047,0.0,0.7278542,0.0,0.0,0.0,0.0,0.0,2.0144413,0.0,1.0496043,0.0,0.25,11,0.08004270767353643,3.401946,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.3875047,0.0,0.7438898,0.0,0.0,0.0,0.0,0.0,2.0144413,0.0,1.0694147,0.0,0.25,12,0.07410797215372188,3.401946,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.2749798,0.0,0.52915037,0.0,0.0,0.0,0.0,0.0,1.798868,0.0,0.79722255,0.0,0.5,13,0.06899287148695145,3.0738478,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.2060683,0.0,0.64031464,0.0,0.0,0.0,0.0,0.0,1.7853322,0.0,0.9400739,0.0,0.25,14,0.06453852113757116,2.9914005,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.2060683,0.0,0.6372605,0.0,0.0,0.0,0.0,0.0,1.7853322,0.0,0.936208,0.0,0.25,15,0.06062462181643484,2.9914005,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.1773012,0.0,0.6198134,0.0,0.0,0.0,0.0,0.0,1.7853322,0.0,0.93232703,0.0,0.25,16,0.05715841383994861,2.9626334,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.1773012,0.0,0.62287694,0.0,0.0,0.0,0.0,0.0,1.7853322,0.0,0.936208,0.0,0.25,17,0.054067221270275766,2.9626334,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.1773012,0.0,0.6176194,0.0,0.0,0.0,0.0,0.0,1.7565652,0.0,0.9151622,0.0,0.25,18,0.05129329438755053,2.9338665,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.184286,0.0,0.4946736,0.0,0.0,0.0,0.0,0.0,1.6190528,0.0,0.7470132,0.0,0.5,19,0.04879016416943201,2.8033388,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.4211748,0.0,0.04575353,0.0,0.02000671,0.0,0.010003355,0.0,1.3226078,0.0,0.0,0.0,0.5,20,0.04652001563489285,2.7637892,0.9257,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.4211748,0.0,0.04575353,0.0,0.01690416,0.0,0.00845208,0.0,1.3226078,0.0,0.0,0.0,0.5,21,0.04445176257083384,2.7606866,0.0265,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.3296677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226078,0.0,0.0,0.0,0.25,22,0.04255961441879593,2.6522756,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.0254097,0.0,0.53859776,0.0,0.0,0.0,0.0,0.0,1.567887,0.0,0.8178956,0.0,0.25,23,0.040821994520255124,2.5932965,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.0254097,0.0,0.5470818,0.0,0.0,0.0,0.0,0.0,1.567887,0.0,0.82896155,0.0,0.25,24,0.039220713153281295,2.5932965,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.0254097,0.0,0.5779786,0.0,0.0,0.0,0.0,0.0,1.567887,0.0,0.8690238,0.0,0.25,25,0.03774032798284703,2.5932965,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.0254097,0.0,0.5638371,0.0,0.0,0.0,0.0,0.0,1.5454357,0.0,0.8395071,0.0,0.25,26,0.03636764417087485,2.5708454,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.0254097,0.0,0.5638371,0.0,0.0,0.0,0.0,0.0,1.5454357,0.0,0.8395071,0.0,0.25,27,0.0350913198112701,2.5708454,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.0254097,0.0,0.55669063,0.0,0.0,0.0,0.0,0.0,1.5454357,0.0,0.8302346,0.0,0.25,28,0.033901551675681346,2.5708454,0.0,0
77773ed0-eb38-4d7d-b1ea-270d0ab5e603,1.0254097,0.0,0.53347254,0.0,0.0,0.0,0.0,0.0,1.5454357,0.0,0.7999711,0.0,0.25,29,0.03278982282299087,2.5708454,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,4.188348,4.2347603,0.0,4.2347603,0.5470901,0.5108681,0.049250096,0.5108681,1.369559,0.0,0.0,0.0,1.0,0,0.6931471805599453,6.104997,0.9460,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,3.7913954,4.518863,0.09073984,4.518863,0.5470901,0.5108681,0.049250096,0.5108681,0.78713375,0.0,0.0,0.0,1.0,1,0.4054651081081644,5.1256194,0.9460,1
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,3.7285628,2.2238874,0.0,2.2238874,0.5370867,0.28890696,0.0,0.28890696,0.77275026,0.0,0.0,0.0,0.6666667,2,0.2876820724517809,5.0383997,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,1.6857162,0.0,0.0,0.0,0.13741596,0.0,0.0,0.0,1.7240556,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,3.5471878,0.0038,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,1.6178501,0.0,0.27523005,0.0,0.0,0.0,0.0,0.0,1.8691549,0.0,0.39194947,0.0,0.6666667,4,0.18232155679395462,3.487005,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,1.578992,0.0,0.0,0.0,0.13741596,0.0,0.0,0.0,1.6646117,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.3810196,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,1.3754212,0.0,0.0,0.0,0.010003355,0.0,0.0,0.0,1.4619819,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,2.8474064,0.0278,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,1.1981751,0.0,0.28583914,0.0,0.0,0.0,0.0,0.0,1.5864637,0.0,0.4057027,0.0,0.6666667,7,0.11778303565638346,2.784639,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,1.3296677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112679,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,2.7409356,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,1.2066334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3354114,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.5420449,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,1.1584603,0.0,0.0,0.0,0.010003355,0.0,0.0,0.0,1.3185077,0.0,0.0,0.0,0.6666667,10,0.08701137698962977,2.4869714,0.0278,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,11,0.08004270767353643,1.9058065,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.7769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099908,0.0,0.0,0.0,0.33333334,12,0.07410797215372188,1.8869117,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.95555377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213648,0.0,0.0,0.0,0.33333334,13,0.06899287148695145,1.8769186,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.9138448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796559,0.0,0.0,0.0,0.33333334,14,0.06453852113757116,1.7935007,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.70319974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016668,0.0,0.0,0.0,0.33333334,15,0.06062462181643484,1.7198677,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,16,0.05715841383994861,1.700973,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,17,0.054067221270275766,1.700973,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.81755036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77275026,0.0,0.0,0.0,0.33333334,18,0.05129329438755053,1.5903006,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.7916834,0.0,0.0,0.0,0.010003355,0.0,0.0,0.0,0.77275026,0.0,0.0,0.0,0.6666667,19,0.04879016416943201,1.574437,0.0278,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.85534155,0.0,0.0,0.0,0.13835637,0.0,0.0,0.0,0.57924306,0.0,0.0,0.0,0.33333334,20,0.04652001563489285,1.572941,0.0041,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,21,0.04445176257083384,1.5051477,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,22,0.04255961441879593,1.5051477,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,23,0.040821994520255124,1.4957002,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,24,0.039220713153281295,1.4957002,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.5886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,25,0.03774032798284703,1.4813167,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.5886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,26,0.03636764417087485,1.4813167,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.5886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782826,0.0,0.0,0.0,0.33333334,27,0.0350913198112701,1.4669333,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.68081325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77275026,0.0,0.0,0.0,0.33333334,28,0.033901551675681346,1.4535635,0.0,0
75f8055a-445b-4bf2-a57d-fbd94c7c4dbf,0.6951968,0.0,0.0,0.0,0.13835637,0.0,0.0,0.0,0.57924306,0.0,0.0,0.0,0.33333334,29,0.03278982282299087,1.4127963,0.0041,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,3.4735365,1.6906589,0.8885778,1.9764569,0.0,0.0,0.0,0.0,3.7929077,1.7986836,0.9434989,2.0992854,1.0,0,0.6931471805599453,7.266444,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,3.242788,1.2220376,0.88231206,1.455268,0.43142456,0.21323834,0.09014407,0.21323834,2.4349914,0.64026314,0.49279237,0.6703188,1.0,1,0.4054651081081644,6.109204,0.9842,1
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,2.4514112,0.0,0.055589955,0.0,0.31387648,0.11303519,0.052010857,0.11303519,2.4948857,0.0,0.0,0.0,0.6666667,2,0.2876820724517809,5.2601733,0.0035,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,2.5945387,1.157384,0.875234,1.3132176,0.31387648,0.11303519,0.052010857,0.11303519,2.181186,0.7940776,0.56880975,0.9135417,0.8333334,3,0.22314355131420976,5.089601,0.0013,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,2.307458,1.0171876,0.7508321,1.2102069,0.0,0.0,0.0,0.0,2.2760208,0.9864875,0.7076479,1.138051,0.6666667,4,0.18232155679395462,4.583479,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,2.2521386,1.0435961,0.035072718,1.1523429,0.14784074,0.06700435,8.390203E-4,0.06700435,2.0969834,0.9432219,0.0,0.98424816,0.5,5,0.1541506798272583,4.4969625,0.9842,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.8937109,0.29262477,0.3357783,0.29262477,0.0,0.0,0.0,0.0,1.8442411,0.2306992,0.3477255,0.2306992,0.5,6,0.13353139262452263,3.737952,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.7759364,0.2069357,0.13881332,0.2836032,0.30075133,0.106804386,0.048895463,0.106804386,1.3007416,0.0,0.0,0.0,0.5,7,0.11778303565638346,3.3774292,0.0026,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.7790436,0.77908814,0.5119778,0.94850445,0.30075133,0.106804386,0.048895463,0.106804386,1.2607181,0.48253182,0.32658476,0.55874467,0.5,8,0.1053605156578263,3.340513,0.0014,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.5804446,0.4869733,0.0,0.5251931,0.14059566,0.06438571,0.0,0.06438571,1.2012162,0.25361905,0.0,0.25361905,0.6666667,9,0.09531017980432487,2.9222565,0.0013,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.2925658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5382985,0.0,0.0,0.0,0.33333334,10,0.08701137698962977,2.8308644,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.4420015,0.007949399,0.0,0.029039128,0.0,0.0,0.0,0.0,1.3360792,0.0,0.0,0.0,0.5,11,0.08004270767353643,2.7780807,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.4145433,0.13580829,0.2305358,0.15572721,0.0,0.0,0.0,0.0,1.358364,0.073882736,0.2500591,0.09849892,0.6666667,12,0.07410797215372188,2.7729073,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.2527235,0.55862963,0.0,0.6051964,0.0,0.0,0.0,0.0,1.4069346,0.5900003,0.0,0.63813245,0.5,13,0.06899287148695145,2.659658,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.1269116,0.06924518,0.017304564,0.06924518,0.0,0.0,0.0,0.0,1.4776517,0.073456064,0.065683834,0.073456064,0.6666667,14,0.06453852113757116,2.6045632,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.4238307,0.16309047,0.286856,0.16309047,0.1783721,0.0,0.0,0.0,0.9995118,0.0,0.15762445,0.0,0.8333334,15,0.06062462181643484,2.6017146,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.4498734,0.546616,0.304068,0.6685481,0.29216754,0.0953594,0.043172963,0.0953594,0.7769787,0.17642352,0.056303263,0.17642352,0.5,16,0.05715841383994861,2.5190196,0.0031,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.229953,0.07496777,0.0,0.09511701,0.04464603,0.0,0.0,0.0,1.1993986,0.10521455,0.0,0.13972695,0.5,17,0.054067221270275766,2.4739978,0.0013,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.1015341,0.0,0.12683798,0.0,0.0,0.0,0.0,0.0,1.2013221,0.012526425,0.150853,0.012526425,0.6666667,18,0.05129329438755053,2.3028562,0.0031,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.0954226,0.0,0.0,0.0,0.100345895,0.0,0.0,0.0,1.0935297,0.0,0.0,0.0,0.5,19,0.04879016416943201,2.2892983,0.0013,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.1542192,0.0,0.5313342,0.0,0.04005939,0.0,0.005356441,0.0,1.002918,0.0,0.47551867,0.0,0.6666667,20,0.04652001563489285,2.1971965,0.9842,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.1399606,0.3055479,0.0,0.36481473,0.14406176,0.044939972,0.0,0.044939972,0.8997539,0.22082731,0.0,0.22082731,0.33333334,21,0.04445176257083384,2.1837764,0.9842,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,0.937349,0.14080243,0.0,0.19351193,0.0,0.0,0.0,0.0,1.2445153,0.17840824,0.009229769,0.24336535,0.5,22,0.04255961441879593,2.1818643,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,0.937349,0.14080243,0.023245426,0.21563396,0.0,0.0,0.0,0.0,1.2445153,0.17840824,0.066295624,0.27056086,0.5,23,0.040821994520255124,2.1818643,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,0.9313047,0.10877107,0.0031936234,0.16329922,0.0,0.0,0.0,0.0,1.2445153,0.17840824,0.05700794,0.25927502,0.6666667,24,0.039220713153281295,2.1758199,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,1.1564369,0.3224432,0.0,0.3224432,0.14784074,0.06700435,8.390203E-4,0.06700435,0.85988855,0.122415826,0.0,0.122415826,0.5,25,0.03774032798284703,2.1641662,0.9842,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,0.91264087,0.14080243,0.0,0.14080243,0.0,0.0,0.0,0.0,1.2247574,0.20675042,0.018677164,0.20675042,0.5,26,0.03636764417087485,2.1373982,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,0.8659145,0.1691446,0.0,0.22761577,0.0,0.0,0.0,0.0,1.1771387,0.2505308,0.029902786,0.32257482,0.5,27,0.0350913198112701,2.0430532,0.0,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,0.9607849,0.0,0.0,0.0,0.10534212,0.0,0.0,0.0,0.9710568,0.0,0.0,0.0,0.5,28,0.033901551675681346,2.0371838,0.0013,0
fc00e24c-2b8e-4cb4-b778-1c13573ed3b0,0.9607849,0.0,0.0,0.0,0.103461295,0.0,0.0,0.0,0.9710568,0.0,0.0,0.0,0.5,29,0.03278982282299087,2.035303,0.0013,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,2.037099,0.21022552,0.8124372,0.34801066,0.0,0.0,0.0,0.0,2.405676,0.35431105,1.0235333,0.53812325,1.0,0,0.6931471805599453,4.442775,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.9651263,5.442582E-4,0.0,5.442582E-4,0.11972973,0.0,0.0,0.0,2.0580783,0.04736355,0.0,0.04736355,0.6666667,1,0.4054651081081644,4.1429343,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.9737222,0.20561248,0.0,0.27479994,0.0,0.0,0.0,0.0,2.1228454,0.280742,0.0,0.3610253,0.6666667,2,0.2876820724517809,4.0965676,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.7404608,0.1568168,0.021182885,0.23176865,0.12506641,0.0,0.0,0.0,1.7106447,0.21740663,0.0,0.30555803,1.0,3,0.22314355131420976,3.5761719,0.0014,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.6533328,0.74414086,0.26881608,0.7763216,0.17117916,0.10389615,0.04282453,0.10389615,1.3254997,0.19705877,0.0,0.19705877,1.0,4,0.18232155679395462,3.1500115,0.9818,1
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.5126624,0.08629948,0.26881608,0.08629948,0.13128436,0.0,0.04282453,0.0,1.3254997,0.11979714,0.0,0.11979714,1.0,5,0.1541506798272583,2.9694464,0.0045,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.3029693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4058965,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,2.708866,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.150492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083805,0.0,0.0,0.0,0.6666667,7,0.11778303565638346,2.3588724,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.0943285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1887479,0.0,0.0,0.0,0.6666667,8,0.1053605156578263,2.2830763,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.0354224,0.0,0.0,0.0,0.12067014,0.0,0.0,0.0,1.0023427,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,2.1584353,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,1.1097881,0.029320316,0.0,0.086199604,0.121281005,0.0,0.0,0.0,0.9267603,0.055398345,0.0,0.055398345,0.6666667,10,0.08701137698962977,2.1578293,0.0015,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.8145014,0.045602553,0.0,0.15008643,0.0,0.0,0.0,0.0,1.1517016,0.10384308,0.0,0.25221708,0.6666667,11,0.08004270767353643,1.966203,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.80413944,0.15136525,0.0,0.21593642,0.0,0.0,0.0,0.0,1.1252747,0.25398678,0.0,0.3424688,0.6666667,12,0.07410797215372188,1.929414,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,13,0.06899287148695145,1.9058065,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.9245001,0.0,0.062891796,0.0,0.0,0.0,0.0,0.0,0.9518209,0.0,0.1156062,0.0,0.6666667,14,0.06453852113757116,1.8763211,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.75022763,0.14321017,0.0,0.14321017,0.0,0.0,0.0,0.0,1.0678262,0.23529987,0.0,0.23529987,0.6666667,15,0.06062462181643484,1.8180537,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.8781417,0.0,0.0,0.0,0.12067014,0.0,0.0,0.0,0.78437495,0.0,0.0,0.0,0.6666667,16,0.05715841383994861,1.7831868,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.8781417,0.0,0.0,0.0,0.12067014,0.0,0.0,0.0,0.78437495,0.0,0.0,0.0,0.6666667,17,0.054067221270275766,1.7831868,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.73133284,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,1.0489314,0.10384308,0.0,0.19452485,0.6666667,18,0.05129329438755053,1.7802641,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.73133284,0.09289127,0.0,0.15774588,0.0,0.0,0.0,0.0,1.0489314,0.17233868,0.0,0.26280597,0.6666667,19,0.04879016416943201,1.7802641,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.7726218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9223165,0.020532928,0.0,0.020532928,0.6666667,20,0.04652001563489285,1.6949383,0.0043,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.7383088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94056714,0.054680545,0.0,0.054680545,0.6666667,21,0.04445176257083384,1.6788759,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.6406146,0.045602553,0.0,0.074968755,0.0,0.0,0.0,0.0,0.9532716,0.12273787,0.0,0.16589586,0.6666667,22,0.04255961441879593,1.5938863,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.6406146,0.045602553,0.0,0.045602553,0.0,0.0,0.0,0.0,0.9532716,0.12273787,0.0,0.12273787,0.6666667,23,0.040821994520255124,1.5938863,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.6406146,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.19452485,0.6666667,24,0.039220713153281295,1.5749915,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.6406146,0.045602553,0.0,0.07925245,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.15307082,0.6666667,25,0.03774032798284703,1.5749915,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.6118476,0.031219043,0.0,0.054631203,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.15307082,0.6666667,26,0.03636764417087485,1.5462244,0.0,0
bd47b5ad-c524-43d9-a424-1d74d00d3f96,0.6118476,0.031219043,0.0,0.054631203,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.15307082,0.6666667,27,0.0350913198112701,1.5462244,0.0,0
