question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,7.139536,7.366111,4.708259,7.6643605,2.3027284,2.1045914,1.1532811,2.1045914,5.7040653,4.111267,1.6259573,4.111267,1.0,0,0.6931471805599453,15.14633,1
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,7.0196757,7.2265964,3.9775906,7.297263,0.0,0.0,0.0,0.0,7.8931417,8.098605,4.4392467,8.147517,1.0,1,0.4054651081081644,14.912817,0
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,3.1777432,2.1242595,0.0,2.1561294,0.0,0.0,0.0,0.0,3.828556,2.7488678,0.0,2.7488678,0.42857146,2,0.2876820724517809,7.006299,0
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,2.7093403,1.7333765,0.0,1.7647898,0.24724425,0.12626787,0.0,0.12626787,3.1344247,2.0207481,0.0,2.0207481,0.42857146,3,0.22314355131420976,6.091009,0
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,2.4734638,1.041403,0.0,1.041403,0.05115531,0.0,0.0,0.0,2.6514182,1.0159259,0.0,1.0159259,0.71428573,4,0.18232155679395462,5.1760373,0
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,2.3108654,1.7981741,0.027694188,1.7981741,0.25846934,0.1274896,0.0,0.1274896,2.2560177,1.7564385,0.081804626,1.7564385,0.5714286,5,0.1541506798272583,4.8253527,0
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,2.0951757,1.3975086,0.0,1.3975086,0.25846934,0.1274896,0.0,0.1274896,2.1586986,1.2260818,0.0,1.2260818,0.42857146,6,0.13353139262452263,4.5123434,0
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,2.0542696,1.2967912,0.0,1.2967912,0.0,0.0,0.0,0.0,2.4193943,1.6259892,0.0,1.6259892,0.42857146,7,0.11778303565638346,4.473664,0
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,2.131977,1.3277872,0.18977366,1.3277872,0.9969069,0.695306,0.11531078,0.695306,1.2144544,0.6685129,0.0,0.6685129,0.42857146,8,0.1053605156578263,4.3433385,0
5b0579e3-ee62-4d79-bb6f-26441ed70cd4,2.163215,0.78372467,0.0,0.78372467,0.0,0.0,0.0,0.0,2.1026576,0.7582475,0.0,0.7582475,0.42857146,9,0.09531017980432487,4.2658725,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,2.6903725,0.40568298,0.40060318,0.545844,0.57163805,0.34867328,0.15065339,0.34867328,2.1916692,0.017982185,0.0,0.1066048,1.0,0,0.6931471805599453,5.4536796,1
820a151d-051f-4f8f-9af4-7fc5e25e80a0,2.5760188,0.64842594,1.082139,0.8086731,0.0,0.0,0.0,0.0,2.820334,0.7614442,1.3420341,0.94299793,1.0,1,0.4054651081081644,5.396353,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,2.4056003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.682106,0.0,0.0,0.0,0.4,2,0.2876820724517809,5.0877066,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,1.6488459,0.3156073,0.022160787,0.3156073,0.0,0.0,0.0,0.0,1.9019257,0.4042303,0.04108153,0.4042303,0.8,3,0.22314355131420976,3.5507717,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,1.768034,0.0,0.0,0.0,0.15279321,0.0,0.0,0.0,1.5500381,0.0,0.0,0.0,0.6,4,0.18232155679395462,3.4708652,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,1.6326396,0.0,0.60693884,0.0,0.20958537,0.0,0.032246783,0.0,1.5342051,0.0,0.55043334,0.0,0.4,5,0.1541506798272583,3.37643,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,1.3571883,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.3191242,0.0,0.0,0.0,0.2,6,0.13353139262452263,2.872072,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,1.4105358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3982644,0.0,0.0,0.0,0.4,7,0.11778303565638346,2.8088002,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,1.4507343,0.09760153,0.0,0.09760153,0.15467404,0.07725486,0.0,0.07725486,1.165893,0.0,0.0,0.0,0.8,8,0.1053605156578263,2.7713013,0
820a151d-051f-4f8f-9af4-7fc5e25e80a0,1.3764635,0.0,0.29544067,0.0,0.21268792,0.0,0.0727076,0.0,1.0395032,0.0,0.0,0.0,0.6,9,0.09531017980432487,2.6286547,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,3.067427,2.036158,0.9883311,2.197601,0.0,0.0,0.0,0.0,3.6595216,2.5110216,1.3399323,2.685529,1.0,0,0.6931471805599453,6.7269487,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.7724714,1.6888081,0.027794296,1.8527136,0.20585567,0.0982212,0.028082885,0.0982212,2.8833826,1.8849281,0.0038084856,1.998747,1.0,1,0.4054651081081644,5.8617096,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.632997,1.6799254,0.13329645,1.7713841,0.20585567,0.0982212,0.028082885,0.0982212,2.7062304,1.729278,0.0038084856,1.8008603,1.0,2,0.2876820724517809,5.545083,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.393308,1.3989135,0.66112775,1.4669235,0.0,0.0,0.0,0.0,2.8262553,1.7018853,0.9800728,1.7935708,1.0,3,0.22314355131420976,5.2195635,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.1042874,1.3924806,0.0,1.461262,0.19458234,0.09634037,0.0,0.09634037,2.3752468,1.6848042,0.0,1.7270893,0.75,4,0.18232155679395462,4.6741166,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.0482814,0.6536937,0.0,0.6536937,0.046795607,0.020085799,0.0,0.020085799,2.524602,1.0198023,0.0,1.0198023,1.0,5,0.1541506798272583,4.619679,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.3454475,1.7455375,0.80404353,1.7455375,0.24758305,0.19948398,0.07974874,0.19948398,1.9696631,1.1742963,0.50476277,1.1742963,1.0,6,0.13353139262452263,4.5626936,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.1842546,0.94502497,0.18342422,1.0976605,0.010003355,0.0,0.0,0.0,2.3654025,1.129199,0.26207486,1.3319995,1.0,7,0.11778303565638346,4.5596604,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.0691013,0.98538333,0.03342486,1.0448294,0.0,0.0,0.0,0.0,2.3150988,1.1348988,0.0743973,1.2111886,0.75,8,0.1053605156578263,4.3842,0
bf7a5ed7-c285-42e3-8785-e090b342a6cf,2.138042,1.5821726,0.40914524,1.652483,0.24758305,0.19948398,0.07974874,0.19948398,1.7474482,1.2318304,0.2771634,1.2318304,1.0,9,0.09531017980432487,4.1330733,1
68726412-449a-402e-9aac-92f569e3cbde,4.74103,1.7655399,0.53727347,1.9605383,0.71481854,0.42494342,0.1658902,0.42494342,4.072976,1.0182772,0.26010516,1.1063519,1.0,0,0.6931471805599453,9.528825,1
68726412-449a-402e-9aac-92f569e3cbde,4.538635,1.3475256,0.0069082645,1.3475256,0.0,0.0,0.0,0.0,4.732019,1.460077,0.06358032,1.460077,0.6,1,0.4054651081081644,9.270654,0
68726412-449a-402e-9aac-92f569e3cbde,4.4212184,1.0491773,0.1790095,1.0491773,0.0,0.0,0.0,0.0,4.5434604,1.05979,0.18940885,1.05979,0.8,2,0.2876820724517809,8.964679,0
68726412-449a-402e-9aac-92f569e3cbde,4.3281937,1.0049499,0.826928,1.0049499,0.0,0.0,0.0,0.0,4.3699107,1.0146419,0.84314746,1.0146419,0.6,3,0.22314355131420976,8.698105,0
68726412-449a-402e-9aac-92f569e3cbde,3.9182189,0.49461216,0.20622477,0.49461216,0.65755427,0.15458646,0.12963848,0.15458646,3.394263,0.15552114,0.0,0.15552114,0.6,4,0.18232155679395462,7.970036,0
68726412-449a-402e-9aac-92f569e3cbde,3.773723,0.72726035,0.0,0.72726035,0.0,0.0,0.0,0.0,3.8535767,0.7578107,0.0,0.7578107,0.8,5,0.1541506798272583,7.6272993,0
68726412-449a-402e-9aac-92f569e3cbde,3.5997682,1.1351831,0.6111078,1.2017637,0.6442975,0.14574857,0.120800585,0.14574857,2.975577,0.90292066,0.12090257,0.90292066,0.6,6,0.13353139262452263,7.2196426,0
68726412-449a-402e-9aac-92f569e3cbde,3.3566384,0.7822546,0.6439819,0.7822546,0.6528812,0.15147108,0.12652308,0.15147108,2.695926,0.24838428,0.37348747,0.24838428,0.6,7,0.11778303565638346,6.705446,0
68726412-449a-402e-9aac-92f569e3cbde,3.0286236,0.31975353,0.0,0.31975353,0.21794048,0.0,0.0,0.0,2.8513548,0.32396665,0.0,0.32396665,0.6,8,0.1053605156578263,6.097919,0
68726412-449a-402e-9aac-92f569e3cbde,2.8310726,0.8870401,0.49439383,0.8870401,0.0,0.0,0.0,0.0,2.9451966,0.9025622,0.5068795,0.9025622,0.8,9,0.09531017980432487,5.776269,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,5.5808077,6.1737823,3.00302,6.7579513,0.0,0.0,0.0,0.0,6.595854,7.63836,4.0118575,8.271923,1.0,0,0.6931471805599453,12.1766615,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,5.097768,5.0362988,1.737048,5.1364245,0.0,0.0,0.0,0.0,5.96675,6.051914,2.217186,6.051914,0.8,1,0.4054651081081644,11.064518,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,4.7037377,5.1702247,2.074882,5.4136834,0.49931097,0.41889024,0.13502562,0.41889024,4.769615,4.75248,1.5757816,4.9702444,0.8,2,0.2876820724517809,9.972664,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,4.1305294,3.8092482,0.9750023,3.985471,0.49931097,0.43960184,0.14763181,0.43960184,4.7031136,4.4854355,1.1040344,4.4854355,0.8,3,0.22314355131420976,9.332954,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,4.4211364,4.144625,1.8767419,4.4893575,0.54378974,0.484532,0.23561145,0.484532,4.155734,3.692744,1.3424332,3.692744,1.0,4,0.18232155679395462,9.12066,1
adbde084-c4ff-47b2-8927-a90b39ccdcb4,3.688144,3.8734906,1.3464953,4.043065,0.48675495,0.36530212,0.09216283,0.36530212,3.2656643,3.0234995,0.8280574,3.0234995,0.6,5,0.1541506798272583,7.440563,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,3.688144,3.508751,1.0958381,3.6956797,0.48675495,0.36530212,0.09216283,0.36530212,3.2656643,3.0234995,0.8280574,3.0234995,0.6,6,0.13353139262452263,7.440563,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,3.4927943,3.613024,1.1205515,3.613024,0.47926065,0.35530967,0.08716661,0.35530967,3.1954412,2.9298687,0.781242,2.9298687,0.6,7,0.11778303565638346,7.167496,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,2.7085445,2.1210546,0.53702855,2.1210546,0.0,0.0,0.0,0.0,2.4671073,1.7667396,0.4331791,1.7667396,1.0,8,0.1053605156578263,5.1756516,0
adbde084-c4ff-47b2-8927-a90b39ccdcb4,2.5434594,2.2858849,0.6194437,2.2858849,0.0,0.0,0.0,0.0,2.217931,1.9464788,0.52304876,1.9464788,0.6,9,0.09531017980432487,4.7613907,0
363138e5-2ed6-4de0-9d73-6623f911e865,2.6717596,2.295828,0.44335487,2.4886787,0.0,0.0,0.0,0.0,3.1795714,2.9363892,0.6617892,3.1421087,1.0,0,0.6931471805599453,5.8513308,0
363138e5-2ed6-4de0-9d73-6623f911e865,2.1328504,1.2536656,0.11319694,1.3283023,0.0,0.0,0.0,0.0,2.5031807,1.5413142,0.2267717,1.5962683,0.75,1,0.4054651081081644,4.636031,0
363138e5-2ed6-4de0-9d73-6623f911e865,1.8362573,1.142768,0.0,1.1994033,0.17105624,0.083838284,0.0,0.083838284,1.9650781,1.2495399,0.0,1.2495399,0.5,2,0.2876820724517809,3.9723916,0
363138e5-2ed6-4de0-9d73-6623f911e865,1.8553114,1.3134478,0.04543064,1.3847313,0.18954888,0.14412965,0.0018631332,0.14412965,1.8624616,1.1452478,0.0,1.2110888,0.75,3,0.22314355131420976,3.907322,0
363138e5-2ed6-4de0-9d73-6623f911e865,1.5777891,0.9178217,0.0,0.9758652,0.17105624,0.083838284,0.0,0.083838284,1.5984969,0.92832386,0.0,0.92832386,0.5,4,0.18232155679395462,3.3473423,0
363138e5-2ed6-4de0-9d73-6623f911e865,1.612365,1.2282048,0.08322183,1.2565619,0.19237012,0.1478913,0.0037439582,0.1478913,1.391285,0.8273981,0.0,0.8734433,0.75,5,0.1541506798272583,3.1960201,0
363138e5-2ed6-4de0-9d73-6623f911e865,1.3370835,0.7899826,0.0,0.7899826,0.0,0.0,0.0,0.0,1.5101781,0.92832386,0.0,0.92832386,0.5,6,0.13353139262452263,2.8472614,0
363138e5-2ed6-4de0-9d73-6623f911e865,1.2749852,0.7432052,0.0,0.7851173,0.0,0.0,0.0,0.0,1.391285,0.8273981,0.0,0.88630146,0.5,7,0.11778303565638346,2.6662703,0
363138e5-2ed6-4de0-9d73-6623f911e865,1.2596966,0.8381549,0.0,0.8964442,0.0,0.0,0.0,0.0,1.3787704,0.9635288,0.0,1.0061549,0.5,8,0.1053605156578263,2.6384668,0
363138e5-2ed6-4de0-9d73-6623f911e865,1.5118397,1.118814,0.5584853,1.2102916,0.2377893,0.175351,0.07271902,0.175351,0.807938,0.38903013,0.41674587,0.38903013,1.0,9,0.09531017980432487,2.5575671,1
28df0fca-7ed2-4659-8610-9a59988e4d5a,2.0593247,1.1871116,0.6595019,1.3855916,0.0,0.0,0.0,0.0,2.3894484,1.3913463,0.84400743,1.6037093,1.0,0,0.6931471805599453,4.4487734,0
28df0fca-7ed2-4659-8610-9a59988e4d5a,1.2925658,0.0,0.13569738,0.0,0.0,0.0,0.0,0.0,1.5382985,0.0,0.12553978,0.0,0.6666667,1,0.4054651081081644,2.8308644,0
28df0fca-7ed2-4659-8610-9a59988e4d5a,1.4004022,0.49478465,0.05377985,0.53300446,0.14059566,0.07178265,0.017895339,0.07178265,1.2012162,0.25361905,0.0,0.25361905,1.0,2,0.2876820724517809,2.742214,1
28df0fca-7ed2-4659-8610-9a59988e4d5a,1.229953,0.08277913,0.0,0.10292837,0.04464603,0.007396933,0.0,0.007396933,1.1993986,0.10521455,0.0,0.13972695,1.0,3,0.22314355131420976,2.4739978,0
28df0fca-7ed2-4659-8610-9a59988e4d5a,1.0954226,0.0,0.0,0.0,0.100345895,0.0,0.0,0.0,1.0935297,0.0,0.0,0.0,1.0,4,0.18232155679395462,2.2892983,0
28df0fca-7ed2-4659-8610-9a59988e4d5a,1.2206692,0.6926271,0.10778229,0.74787796,0.13777442,0.06250489,0.011139315,0.06536639,0.8630144,0.51807964,0.0,0.51807964,1.0,5,0.1541506798272583,2.221458,0
28df0fca-7ed2-4659-8610-9a59988e4d5a,1.0954156,0.64560556,0.0,0.67004406,0.0,0.0,0.0,0.0,1.0718057,0.6395912,0.0,0.6395912,0.6666667,6,0.13353139262452263,2.1672213,0
28df0fca-7ed2-4659-8610-9a59988e4d5a,0.9607849,0.0,0.0,0.0,0.10534212,0.0,0.017895339,0.0,0.9710568,0.0,0.0,0.0,1.0,7,0.11778303565638346,2.0371838,0
28df0fca-7ed2-4659-8610-9a59988e4d5a,0.9607849,0.0,0.0,0.0,0.103461295,0.0,0.013566608,0.0,0.9710568,0.0,0.0,0.0,1.0,8,0.1053605156578263,2.035303,0
28df0fca-7ed2-4659-8610-9a59988e4d5a,0.9607849,0.0,0.0,0.0,0.103461295,0.0,0.013566608,0.0,0.9710568,0.0,0.0,0.0,1.0,9,0.09531017980432487,2.035303,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,2.4361632,0.46745557,1.1167324,0.49682176,0.0,0.0,0.0,0.0,2.7782564,0.57545316,1.3285038,0.61861116,1.0,0,0.6931471805599453,5.2144194,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,2.2448294,0.0,0.0,0.0,0.2026602,0.0,0.032246783,0.0,2.196613,0.0,0.0,0.0,1.0,1,0.4054651081081644,4.6441026,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,1.8468515,0.07821698,0.0,0.07821698,0.0,0.0,0.0,0.0,1.8748637,0.082535066,0.0,0.082535066,0.6666667,2,0.2876820724517809,3.7217152,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,1.6819009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7018895,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,3.3837905,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,1.5594211,0.25903028,0.0,0.30315387,0.0,0.0,0.0,0.0,1.5934489,0.26658595,0.0,0.31141332,0.6666667,4,0.18232155679395462,3.15287,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,1.3831234,0.0,0.0,0.0,0.2026602,0.0,0.032246783,0.0,1.1880469,0.0,0.0,0.0,0.6666667,5,0.1541506798272583,2.7738304,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,1.4158092,0.9327478,0.21664025,0.9327478,0.24565756,0.14411727,0.070375346,0.14411727,0.90895426,0.20305546,0.0,0.20305546,1.0,6,0.13353139262452263,2.570421,1
b5bcec42-8e9f-4c07-97d1-41135dd6e546,1.2502825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267547,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,2.5178294,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,1.2474229,0.0,0.0,0.0,0.2026602,0.0,0.027210848,0.0,1.0251659,0.0,0.0,0.0,1.0,8,0.1053605156578263,2.475249,0
b5bcec42-8e9f-4c07-97d1-41135dd6e546,1.2124914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2297559,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.4422474,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,2.4111097,0.30887732,1.1856542,0.43083483,0.0,0.0,0.0,0.0,2.8285253,0.4362254,1.4792675,0.6031921,1.0,0,0.6931471805599453,5.239635,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,2.1383312,0.30197784,0.0,0.30197784,0.0,0.0,0.0,0.0,2.3525052,0.42632097,0.0,0.42632097,0.6666667,1,0.4054651081081644,4.490836,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,1.9636624,0.804889,0.17757584,0.8554478,0.2342675,0.08046949,0.032246783,0.08046949,1.8487228,0.5963883,0.0,0.5963883,1.0,2,0.2876820724517809,4.046653,1
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,1.7597916,0.17757584,0.0,0.17757584,0.19265042,0.0,0.0,0.0,1.7773604,0.26658595,0.0,0.26658595,0.6666667,3,0.22314355131420976,3.7298024,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,1.8238063,0.0,0.38358662,0.0,0.20576276,0.0,0.070375346,0.0,1.6896943,0.0,0.0,0.0,0.6666667,4,0.18232155679395462,3.7192633,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,1.604695,0.1731386,0.0,0.24388558,0.0,0.0,0.0,0.0,1.7783369,0.29748175,0.0,0.38193566,0.6666667,5,0.1541506798272583,3.3830318,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,1.5721574,0.0,0.0,0.17505619,0.1957594,0.0,0.0,0.0,1.4511243,0.0,0.0,0.25244758,0.6666667,6,0.13353139262452263,3.219041,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,1.4799521,0.14342822,0.0,0.14342822,0.0,0.0,0.0,0.0,1.5703188,0.23243833,0.0,0.23243833,0.6666667,7,0.11778303565638346,3.050271,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,1.5065418,0.0,0.33677122,0.0,0.20576276,0.0,0.070375346,0.0,1.2655946,0.0,0.0,0.0,0.6666667,8,0.1053605156578263,2.9778993,0
6502a1a7-e3c4-4436-ba3f-e4b46d7d3e15,1.3548324,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.3315905,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,2.8821824,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,2.393297,0.34054354,1.4439219,0.39719272,0.0,0.0,0.0,0.0,2.7296982,0.4724977,1.73344,0.5704001,1.0,0,0.6931471805599453,5.1229954,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,2.4189246,0.79743,0.25731528,0.9568224,0.2342675,0.08046949,0.032246783,0.08046949,2.1877284,0.30829486,0.0,0.45711595,1.0,1,0.4054651081081644,4.8409204,1
6e19f477-a6c9-4259-ba3d-060e21f8ab62,2.1341603,0.0,0.4205655,0.0,0.20576276,0.0,0.070375346,0.0,1.9749812,0.0,0.0,0.0,0.6666667,2,0.2876820724517809,4.314904,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,1.9000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9613304,0.0,0.0,0.0,0.6666667,3,0.22314355131420976,3.861374,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,1.821479,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.7040777,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,3.721316,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,1.7893682,0.0,0.4205655,0.0,0.20576276,0.0,0.070375346,0.0,1.5092846,0.0,0.0,0.0,0.6666667,5,0.1541506798272583,3.5044155,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,1.5908397,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,1.7432128,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.3425047,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,1.6491683,0.5383462,0.0,0.5383462,0.0,0.0,0.0,0.0,1.6739212,0.6376687,0.0,0.6376687,0.6666667,7,0.11778303565638346,3.3230896,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,1.5713832,0.37883693,0.0,0.37883693,0.1957594,0.0,0.0,0.0,1.3484099,0.4604686,0.0,0.4604686,0.6666667,8,0.1053605156578263,3.1155524,0
6e19f477-a6c9-4259-ba3d-060e21f8ab62,1.019473,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,1.2186123,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,2.2465374,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,5.011745,3.9298706,2.7636504,4.5787973,0.0,0.0,0.0,0.0,6.137005,4.8507204,3.9560204,5.66538,1.0,0,0.6931471805599453,11.14875,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,3.510502,2.4679656,0.98939764,2.807157,0.0,0.0,0.0,0.0,4.1581936,3.0788953,1.2999245,3.4054425,0.8,1,0.4054651081081644,7.6686954,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,3.0777857,1.6976361,0.69528055,1.8166218,0.34778157,0.24996294,0.06469555,0.24996294,3.1933696,1.5219853,0.6718226,1.5219853,0.8,2,0.2876820724517809,6.618937,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,3.094767,2.2964172,0.906062,2.3682597,0.34310848,0.24373214,0.06158015,0.24373214,3.1582837,2.1783001,0.99998003,2.1783001,0.6,3,0.22314355131420976,6.5961595,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,3.1020398,2.2027864,0.94785565,2.4273043,0.34778157,0.24996294,0.06469555,0.24996294,3.1359627,2.0271354,0.92439765,2.07131,0.8,4,0.18232155679395462,6.585784,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,2.8205543,2.2027864,0.8592467,2.2027864,0.0,0.0,0.0,0.0,3.2795565,2.5514975,1.1689351,2.5514975,0.6,5,0.1541506798272583,6.100111,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,2.892214,2.2702734,1.2597747,2.382191,0.3599953,0.25372458,0.11859986,0.25372458,2.8239825,1.8602997,0.8409799,1.8602997,1.0,6,0.13353139262452263,6.076192,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,2.9862266,1.603663,0.79640585,1.9959021,0.38005245,0.30239838,0.12231328,0.30239838,2.379749,0.73417884,0.23488723,0.8149009,1.0,7,0.11778303565638346,5.746028,1
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,2.663681,2.2688541,1.0989792,2.3744307,0.34778157,0.24996294,0.06469555,0.24996294,2.3746614,1.60237,0.73293984,1.60237,0.6,8,0.1053605156578263,5.386124,0
e28d0ab2-abeb-4f64-80c2-b4e1a6f1a1e2,2.6441314,1.481508,0.6711476,1.7569318,0.35000286,0.24373214,0.08343969,0.24373214,2.0364366,0.66612726,0.29133832,0.911258,0.8,9,0.09531017980432487,5.030571,0
2067f086-9cc3-4882-a373-b0238297052a,3.965576,2.4124272,1.0718659,2.6541057,0.0,0.0,0.0,0.0,4.544212,2.7542539,1.4514718,2.997823,1.0,0,0.6931471805599453,8.509788,0
2067f086-9cc3-4882-a373-b0238297052a,3.4527063,2.062572,0.07787124,2.3491685,0.0,0.0,0.0,0.0,3.6883764,2.2447927,0.14502159,2.5237267,0.75,1,0.4054651081081644,7.141083,0
2067f086-9cc3-4882-a373-b0238297052a,2.8536005,1.9010644,0.0,1.9748988,0.30408216,0.15468168,0.0,0.15468168,2.7775927,1.6781166,0.0,1.7837374,0.5,2,0.2876820724517809,5.935275,0
2067f086-9cc3-4882-a373-b0238297052a,2.795294,1.7518827,0.0,1.7945118,0.3125342,0.15468168,0.019609073,0.15468168,2.7412903,1.5151864,0.0,1.5151864,1.0,3,0.22314355131420976,5.8491187,0
2067f086-9cc3-4882-a373-b0238297052a,2.7168267,1.9108828,0.0,2.01474,0.30096674,0.15156627,0.0,0.15156627,2.5436714,1.8371167,0.0,1.9017488,0.5,4,0.18232155679395462,5.561465,0
2067f086-9cc3-4882-a373-b0238297052a,2.7781947,1.8044693,0.15076181,1.8997641,0.31718805,0.15778422,0.045812935,0.15778422,2.4357846,1.3235373,0.0,1.4825983,0.75,5,0.1541506798272583,5.5311675,0
2067f086-9cc3-4882-a373-b0238297052a,2.6196737,1.7757022,0.07682205,1.8355601,0.30096674,0.15156627,0.0,0.15156627,2.4714239,1.5907688,0.14882639,1.5907688,0.75,6,0.13353139262452263,5.392064,0
2067f086-9cc3-4882-a373-b0238297052a,2.6489415,1.8473072,0.1219948,1.8821158,0.31718805,0.15778422,0.045812935,0.15778422,2.309922,1.4247606,0.0,1.4818527,0.75,7,0.11778303565638346,5.2760515,0
2067f086-9cc3-4882-a373-b0238297052a,2.0910835,0.27606672,0.0,0.36859992,0.04005939,0.005356441,0.0,0.005356441,2.2734141,0.41398525,0.0,0.534241,1.0,8,0.1053605156578263,4.404557,0
2067f086-9cc3-4882-a373-b0238297052a,2.0621576,1.0702522,0.0,1.144414,0.30096674,0.15156627,0.0,0.15156627,1.676152,0.63309264,0.0,0.63309264,0.5,9,0.09531017980432487,4.039276,0
ed0751e2-6517-4bac-b829-eb0a6953c9af,4.21278,3.0927482,0.6978389,3.3795197,0.0,0.0,0.0,0.0,4.456416,3.3937905,0.79515404,3.6885,1.0,0,0.6931471805599453,8.669196,0
ed0751e2-6517-4bac-b829-eb0a6953c9af,3.4650893,2.3738582,0.0,2.4731631,0.0,0.0,0.0,0.0,3.7573287,2.6304116,0.0,2.6991572,0.5,1,0.4054651081081644,7.222418,0
